Año,Mes,Día,Fecha,Combustible,Consumo,Crecimiento Interanual
2018,10,1,2018-10-01,Gasolina Total,1153225.9,0.05180924319090341
2018,11,1,2018-11-01,Gasolina Total,1137104.92,0.0587796813879331
2018,12,1,2018-12-01,Gasolina Total,1286951.42,0.0640170204173145
2019,1,1,2019-01-01,Gasolina Total,1198397.65,0.07908701315872824
2019,2,1,2019-02-01,Gasolina Total,1124534.24,0.07379560445102928
2019,3,1,2019-03-01,Gasolina Total,1255987.35,0.05593576772192277
2019,4,1,2019-04-01,Gasolina Total,1256526.48,0.14998561427143353
2019,5,1,2019-05-01,Gasolina Total,1278340.95,0.14698292544994263
2019,6,1,2019-06-01,Gasolina Total,1236880.94,0.15236323257504258
2019,7,1,2019-07-01,Gasolina Total,1265710.11,0.11852646710559411
2019,8,1,2019-08-01,Gasolina Total,1301199.09,0.11798029758539297
2019,9,1,2019-09-01,Gasolina Total,1203941.14,0.1118436606371993
2019,10,1,2019-10-01,Gasolina Total,1312053.1,0.13772427414264654
2019,11,1,2019-11-01,Gasolina Total,1263642.56,0.11128053161532381
2019,12,1,2019-12-01,Gasolina Total,1388488.91,0.07889768675184339
2020,1,1,2020-01-01,Gasolina Total,1262335.52,0.05335279988240971
2020,2,1,2020-02-01,Gasolina Total,1285128.05,0.14280917760227574
2020,3,1,2020-03-01,Gasolina Total,1083339.68,-0.13745972043428634
2020,4,1,2020-04-01,Gasolina Total,850194.08,-0.32337750653690966
2020,5,1,2020-05-01,Gasolina Total,886254.35,-0.306715199884663
2020,6,1,2020-06-01,Gasolina Total,905886.41,-0.2676041964071335
2020,7,1,2020-07-01,Gasolina Total,1029433.31,-0.18667528854612692
2020,8,1,2020-08-01,Gasolina Total,1221754.91,-0.061054592345280656
2020,9,1,2020-09-01,Gasolina Total,1272110.68,0.056621987350644165
2020,10,1,2020-10-01,Gasolina Total,1328944.89,0.01287431888236834
2020,11,1,2020-11-01,Gasolina Total,1292486.78,0.022826249220349037
2020,12,1,2020-12-01,Gasolina Total,1528888.48,0.10111681050444976
2021,1,1,2021-01-01,Gasolina Total,1341446.32,0.06267018454808282
2021,2,1,2021-02-01,Gasolina Total,,0.04382308050937023
2021,3,1,2021-03-01,Gasolina Total,,0.2382508872932636
2021,4,1,2021-04-01,Gasolina Total,,0.5778118803179624
2021,5,1,2021-05-01,Gasolina Total,,0.513613242067585
2021,6,1,2021-06-01,Gasolina Total,,0.4808107343171204
2021,7,1,2021-07-01,Gasolina Total,,0.30309200894227906
2021,8,1,2021-08-01,Gasolina Total,,0.09796679270149222
2021,9,1,2021-09-01,Gasolina Total,,0.054504408374277835
2021,10,1,2021-10-01,Gasolina Total,,0.009407034177316476
2021,11,1,2021-11-01,Gasolina Total,,0.03788010891685878
2021,12,1,2021-12-01,Gasolina Total,,-0.1226002827884477
2022,1,1,2022-01-01,Gasolina Total,,0.0
2022,2,1,2022-02-01,Gasolina Total,,0.0
2022,3,1,2022-03-01,Gasolina Total,,0.0
2022,4,1,2022-04-01,Gasolina Total,,0.0
2022,5,1,2022-05-01,Gasolina Total,,0.0
2022,6,1,2022-06-01,Gasolina Total,,0.0
2000,1,1,2000-01-01,Diesel,634667.06,
2000,2,1,2000-02-01,Diesel,642380.66,
2000,3,1,2000-03-01,Diesel,699807.25,
2000,4,1,2000-04-01,Diesel,586803.98,
2000,5,1,2000-05-01,Diesel,656948.2,
2000,6,1,2000-06-01,Diesel,570919.88,
2000,7,1,2000-07-01,Diesel,576436.02,
2000,8,1,2000-08-01,Diesel,593770.77,
2000,9,1,2000-09-01,Diesel,590145.4,
2000,10,1,2000-10-01,Diesel,641113.36,
2000,11,1,2000-11-01,Diesel,657086.3,
2000,12,1,2000-12-01,Diesel,673282.26,
2001,1,1,2001-01-01,Diesel,569328.79,-0.10294889102957383
2001,2,1,2001-02-01,Diesel,597749.83,-0.06947723177095655
2001,3,1,2001-03-01,Diesel,736085.97,0.05184101765164617
2001,4,1,2001-04-01,Diesel,606257.66,0.033151922384711874
2001,5,1,2001-05-01,Diesel,664082.66,0.010860003878540248
2001,6,1,2001-06-01,Diesel,559333.03,-0.02029505436034207
2001,7,1,2001-07-01,Diesel,589452.73,0.022581361241096554
2001,8,1,2001-08-01,Diesel,568546.37,-0.04248171394492861
2001,9,1,2001-09-01,Diesel,533108.39,-0.09664908004027484
2001,10,1,2001-10-01,Diesel,603371.18,-0.0588697449699066
2001,11,1,2001-11-01,Diesel,626156.18,-0.04707162514269436
2001,12,1,2001-12-01,Diesel,664190.18,-0.013504113415969021
2002,1,1,2002-01-01,Diesel,726672.6,0.27636721129103603
2002,2,1,2002-02-01,Diesel,694344.78,0.1615976201950573
2002,3,1,2002-03-01,Diesel,656379.29,-0.10828447117393081
2002,4,1,2002-04-01,Diesel,683646.17,0.12764953765697573
2002,5,1,2002-05-01,Diesel,707165.47,0.06487567376025138
2002,6,1,2002-06-01,Diesel,667820.71,0.19395900864284732
2002,7,1,2002-07-01,Diesel,656761.6,0.1141887492827458
2002,8,1,2002-08-01,Diesel,657099.74,0.1557539976906368
2002,9,1,2002-09-01,Diesel,653664.6,0.2261382718062268
2002,10,1,2002-10-01,Diesel,653053.27,0.08234084034308697
2002,11,1,2002-11-01,Diesel,671401.33,0.07225856973894262
2002,12,1,2002-12-01,Diesel,676192.45,0.018070532147885565
2003,1,1,2003-01-01,Diesel,769843.3,0.05940873510298861
2003,2,1,2003-02-01,Diesel,709783.58,0.02223506310510448
2003,3,1,2003-03-01,Diesel,786484.49,0.19821649156541787
2003,4,1,2003-04-01,Diesel,709626.39,0.038002436260266004
2003,5,1,2003-05-01,Diesel,755982.05,0.06903134000589728
2003,6,1,2003-06-01,Diesel,641540.08,-0.03935282270596252
2003,7,1,2003-07-01,Diesel,631704.12,-0.03815308324969058
2003,8,1,2003-08-01,Diesel,613428.55,-0.06646051937259922
2003,9,1,2003-09-01,Diesel,582989.47,-0.1081213974261418
2003,10,1,2003-10-01,Diesel,722763.6,0.10674524300291766
2003,11,1,2003-11-01,Diesel,639828.39,-0.04702543559155592
2003,12,1,2003-12-01,Diesel,652872.45,-0.034487223274971446
2004,1,1,2004-01-01,Diesel,656987.4,-0.14659593712122976
2004,2,1,2004-02-01,Diesel,659540.43,-0.07078657694504553
2004,3,1,2004-03-01,Diesel,746236.84,-0.051174117877391345
2004,4,1,2004-04-01,Diesel,633766.06,-0.10690178813671225
2004,5,1,2004-05-01,Diesel,556369.7,-0.2640437692931996
2004,6,1,2004-06-01,Diesel,560393.48,-0.12648718689563399
2004,7,1,2004-07-01,Diesel,583098.55,-0.0769435697205837
2004,8,1,2004-08-01,Diesel,699610.8,0.14049272731111073
2004,9,1,2004-09-01,Diesel,612639.57,0.05085872305721062
2004,10,1,2004-10-01,Diesel,619084.79,-0.14344774695349893
2004,11,1,2004-11-01,Diesel,705298.16,0.10232395283366524
2004,12,1,2004-12-01,Diesel,761864.3,0.16694202673125513
2005,1,1,2005-01-01,Diesel,724692.36,0.10305366586939102
2005,2,1,2005-02-01,Diesel,717116.77,0.08729766573976372
2005,3,1,2005-03-01,Diesel,802139.58,0.07491286546507148
2005,4,1,2005-04-01,Diesel,803996.93,0.2686020611454012
2005,5,1,2005-05-01,Diesel,715360.44,0.2857645554745343
2005,6,1,2005-06-01,Diesel,681743.36,0.21654406114789193
2005,7,1,2005-07-01,Diesel,678614.47,0.16380750732444782
2005,8,1,2005-08-01,Diesel,693681.13,-0.008475669615163217
2005,9,1,2005-09-01,Diesel,666258.37,0.08752095461284037
2005,10,1,2005-10-01,Diesel,589830.24,-0.0472545125846171
2005,11,1,2005-11-01,Diesel,701255.47,-0.00573188791531809
2005,12,1,2005-12-01,Diesel,775027.2,0.01727722377856522
2006,1,1,2006-01-01,Diesel,750946.36,0.03622778636716961
2006,2,1,2006-02-01,Diesel,734530.76,0.024283339518053726
2006,3,1,2006-03-01,Diesel,875047.29,0.09089155032095553
2006,4,1,2006-04-01,Diesel,711185.23,-0.11543787859985988
2006,5,1,2006-05-01,Diesel,734289.15,0.02646038128694972
2006,6,1,2006-06-01,Diesel,672428.87,-0.013662751332114142
2006,7,1,2006-07-01,Diesel,684438.7,0.008582531404023763
2006,8,1,2006-08-01,Diesel,707219.69,0.01951697893238058
2006,9,1,2006-09-01,Diesel,650791.38,-0.02321470272861259
2006,10,1,2006-10-01,Diesel,683543.13,0.15888112145623468
2006,11,1,2006-11-01,Diesel,739181.99,0.054083742120400125
2006,12,1,2006-12-01,Diesel,776330.26,0.0016813087334226484
2007,1,1,2007-01-01,Diesel,810372.66,0.07913521280001956
2007,2,1,2007-02-01,Diesel,799394.6,0.088306499240413
2007,3,1,2007-03-01,Diesel,956680.19,0.09328970094861955
2007,4,1,2007-04-01,Diesel,758988.58,0.0672164549874017
2007,5,1,2007-05-01,Diesel,811703.69,0.10542786857193787
2007,6,1,2007-06-01,Diesel,720896.77,0.07207885051098417
2007,7,1,2007-07-01,Diesel,721550.61,0.05422240150944124
2007,8,1,2007-08-01,Diesel,736620.9,0.04157295168068642
2007,9,1,2007-09-01,Diesel,669587.88,0.028882527608156128
2007,10,1,2007-10-01,Diesel,738702.86,0.08069678061134189
2007,11,1,2007-11-01,Diesel,779547.05,0.054607742810400595
2007,12,1,2007-12-01,Diesel,768886.87,-0.00958791687444982
2008,1,1,2008-01-01,Diesel,797668.91,-0.015676429656449664
2008,2,1,2008-02-01,Diesel,794000.25,-0.006748044082359295
2008,3,1,2008-03-01,Diesel,776026.79,-0.18883363728896685
2008,4,1,2008-04-01,Diesel,807725.77,0.06421333770265703
2008,5,1,2008-05-01,Diesel,682326.18,-0.15939007250293502
2008,6,1,2008-06-01,Diesel,507662.65,-0.29579008933553685
2008,7,1,2008-07-01,Diesel,544399.26,-0.24551479486657213
2008,8,1,2008-08-01,Diesel,556174.4,-0.24496521887988787
2008,9,1,2008-09-01,Diesel,557802.62,-0.16694636109602223
2008,10,1,2008-10-01,Diesel,617863.13,-0.16358367693337483
2008,11,1,2008-11-01,Diesel,688104.11,-0.1173026567158455
2008,12,1,2008-12-01,Diesel,778953.84,0.013092914436164005
2009,1,1,2009-01-01,Diesel,800526.47,0.003582388587766161
2009,2,1,2009-02-01,Diesel,795050.51,0.001322745175458051
2009,3,1,2009-03-01,Diesel,865981.57,0.11591710641845232
2009,4,1,2009-04-01,Diesel,822109.74,0.017807986985483915
2009,5,1,2009-05-01,Diesel,770687.28,0.12949979436521097
2009,6,1,2009-06-01,Diesel,703815.55,0.38638434401270216
2009,7,1,2009-07-01,Diesel,740868.09,0.36089106733907017
2009,8,1,2009-08-01,Diesel,692376.7,0.24489135062670986
2009,9,1,2009-09-01,Diesel,687435.1,0.23239847815702253
2009,10,1,2009-10-01,Diesel,775739.56,0.2555200696309554
2009,11,1,2009-11-01,Diesel,738678.65,0.07349838384194518
2009,12,1,2009-12-01,Diesel,891670.41,0.1447025025256954
2010,1,1,2010-01-01,Diesel,777741.34,-0.02846268156504561
2010,2,1,2010-02-01,Diesel,807692.1,0.015900360846256234
2010,3,1,2010-03-01,Diesel,1017058.18,0.1744570730298569
2010,4,1,2010-04-01,Diesel,762770.01,-0.07217981628584036
2010,5,1,2010-05-01,Diesel,721668.18,-0.06360439736335077
2010,6,1,2010-06-01,Diesel,683236.54,-0.02923920905129196
2010,7,1,2010-07-01,Diesel,721584.6,-0.026028236686506445
2010,8,1,2010-08-01,Diesel,695796.33,0.004938973249677625
2010,9,1,2010-09-01,Diesel,687553.88,0.00017278722020463988
2010,10,1,2010-10-01,Diesel,745415.51,-0.03909050351899035
2010,11,1,2010-11-01,Diesel,785917.4,0.06395033889229107
2010,12,1,2010-12-01,Diesel,843762.0,-0.053728832383256986
2011,1,1,2011-01-01,Diesel,850696.79,0.09380425888123689
2011,2,1,2011-02-01,Diesel,819940.5,0.015164689613777371
2011,3,1,2011-03-01,Diesel,900485.91,-0.11461711069469005
2011,4,1,2011-04-01,Diesel,797527.23,0.045567103510008256
2011,5,1,2011-05-01,Diesel,803849.53,0.11387692055370935
2011,6,1,2011-06-01,Diesel,729676.79,0.06797096946834835
2011,7,1,2011-07-01,Diesel,718255.06,-0.0046142060127113416
2011,8,1,2011-08-01,Diesel,699736.08,0.005662217275564041
2011,9,1,2011-09-01,Diesel,660384.93,-0.03951537587134257
2011,10,1,2011-10-01,Diesel,672214.93,-0.09820104226165072
2011,11,1,2011-11-01,Diesel,794507.24,0.010929698210015326
2011,12,1,2011-12-01,Diesel,862318.8,0.02199293165608318
2012,1,1,2012-01-01,Diesel,814956.72,-0.042012701141143416
2012,2,1,2012-02-01,Diesel,848067.25,0.03430340372258711
2012,3,1,2012-03-01,Diesel,925065.27,0.02729566307150777
2012,4,1,2012-04-01,Diesel,792201.73,-0.00667751494829838
2012,5,1,2012-05-01,Diesel,771542.47,-0.04019043215712281
2012,6,1,2012-06-01,Diesel,712464.94,-0.023588320522021977
2012,7,1,2012-07-01,Diesel,699130.04,-0.026627059195378333
2012,8,1,2012-08-01,Diesel,716720.36,0.02427240853437196
2012,9,1,2012-09-01,Diesel,632120.37,-0.04280012870675298
2012,10,1,2012-10-01,Diesel,728414.88,0.08360413833712377
2012,11,1,2012-11-01,Diesel,812523.44,0.02267594188317279
2012,12,1,2012-12-01,Diesel,848262.93,-0.01630008530487792
2013,1,1,2013-01-01,Diesel,863769.41,0.05989605190322256
2013,2,1,2013-02-01,Diesel,808853.97,-0.046238408569603484
2013,3,1,2013-03-01,Diesel,898352.2,-0.028876956974073886
2013,4,1,2013-04-01,Diesel,966103.92,0.21951755899346503
2013,5,1,2013-05-01,Diesel,827601.25,0.07265806119525742
2013,6,1,2013-06-01,Diesel,775187.12,0.08803546178707422
2013,7,1,2013-07-01,Diesel,732544.52,0.04779437027194544
2013,8,1,2013-08-01,Diesel,773147.9,0.07873020378547646
2013,9,1,2013-09-01,Diesel,672125.16,0.06328666484834211
2013,10,1,2013-10-01,Diesel,800049.12,0.09834263682257571
2013,11,1,2013-11-01,Diesel,821457.45,0.010995387406915968
2013,12,1,2013-12-01,Diesel,860351.9,0.014251442061720132
2014,1,1,2014-01-01,Diesel,917251.54,0.06191713827883771
2014,2,1,2014-02-01,Diesel,890362.31,0.10077015508745046
2014,3,1,2014-03-01,Diesel,1004937.39,0.1186452150949262
2014,4,1,2014-04-01,Diesel,972039.42,0.006143749007870625
2014,5,1,2014-05-01,Diesel,877263.31,0.06000723174354805
2014,6,1,2014-06-01,Diesel,733508.7,-0.05376562500161253
2014,7,1,2014-07-01,Diesel,826918.81,0.1288307910623645
2014,8,1,2014-08-01,Diesel,793694.01,0.026574617870655848
2014,9,1,2014-09-01,Diesel,728498.84,0.08387378326977069
2014,10,1,2014-10-01,Diesel,836278.12,0.045283469594966874
2014,11,1,2014-11-01,Diesel,885713.74,0.07822229867170849
2014,12,1,2014-12-01,Diesel,1021378.09,0.18716317125585458
2015,1,1,2015-01-01,Diesel,1014706.21,0.1062463956179347
2015,2,1,2015-02-01,Diesel,980149.84,0.10084381267216935
2015,3,1,2015-03-01,Diesel,1142551.06,0.1369375558809689
2015,4,1,2015-04-01,Diesel,1011167.74,0.04025384073415461
2015,5,1,2015-05-01,Diesel,944316.66,0.0764346909709468
2015,6,1,2015-06-01,Diesel,880016.47,0.19973555869207837
2015,7,1,2015-07-01,Diesel,902586.36,0.09150541635399478
2015,8,1,2015-08-01,Diesel,887796.85,0.11856312232972499
2015,9,1,2015-09-01,Diesel,734654.22,0.008449402609892909
2015,10,1,2015-10-01,Diesel,834285.95,-0.0023821859646405708
2015,11,1,2015-11-01,Diesel,925431.0,0.04484209537045225
2015,12,1,2015-12-01,Diesel,1047478.84,0.02555444477960167
2016,1,1,2016-01-01,Diesel,1084043.63,0.06833250779060474
2016,2,1,2016-02-01,Diesel,1055672.64,0.07705230049315714
2016,3,1,2016-03-01,Diesel,1107296.65,-0.03085587264695211
2016,4,1,2016-04-01,Diesel,1149175.19,0.1364832406540184
2016,5,1,2016-05-01,Diesel,1019984.4,0.08012962516196631
2016,6,1,2016-06-01,Diesel,888538.1,0.009683489219241448
2016,7,1,2016-07-01,Diesel,883716.04,-0.02090694124825898
2016,8,1,2016-08-01,Diesel,866270.02,-0.02424747283119999
2016,9,1,2016-09-01,Diesel,877800.56,0.19484859149111
2016,10,1,2016-10-01,Diesel,916410.7,0.09843717253059348
2016,11,1,2016-11-01,Diesel,1019671.97,0.10183468027329967
2016,12,1,2016-12-01,Diesel,1113827.1,0.06334090720152408
2017,1,1,2017-01-01,Diesel,1079339.3,-0.004339613157451794
2017,2,1,2017-02-01,Diesel,1052536.01,-0.002971214637143449
2017,3,1,2017-03-01,Diesel,1216423.42,0.09855242495315064
2017,4,1,2017-04-01,Diesel,1032813.29,-0.10125688494893448
2017,5,1,2017-05-01,Diesel,1034806.24,0.014531437931795788
2017,6,1,2017-06-01,Diesel,897511.89,0.010099499391190925
2017,7,1,2017-07-01,Diesel,938887.64,0.062431366528098664
2017,8,1,2017-08-01,Diesel,950188.14,0.09687293576199263
2017,9,1,2017-09-01,Diesel,894363.58,0.018868773562869423
2017,10,1,2017-10-01,Diesel,935986.17,0.021361022956192022
2017,11,1,2017-11-01,Diesel,1038598.26,0.018561155505726123
2017,12,1,2017-12-01,Diesel,1117711.45,0.003487390457639128
2018,1,1,2018-01-01,Diesel,1121392.53,0.03896201129709631
2018,2,1,2018-02-01,Diesel,1086758.89,0.03251468802478308
2018,3,1,2018-03-01,Diesel,1210029.5,-0.005256327603426092
2018,4,1,2018-04-01,Diesel,1123382.75,0.08769199706948005
2018,5,1,2018-05-01,Diesel,1017487.01,-0.016736688793063337
2018,6,1,2018-06-01,Diesel,937881.91,0.04497992778680637
2018,7,1,2018-07-01,Diesel,958397.37,0.020779621723425734
2018,8,1,2018-08-01,Diesel,1000630.58,0.05308679184313947
2018,9,1,2018-09-01,Diesel,889384.94,-0.005566684636241548
2018,10,1,2018-10-01,Diesel,977682.12,0.04454761334774848
2018,11,1,2018-11-01,Diesel,1069786.12,0.03002880054892465
2018,12,1,2018-12-01,Diesel,1114499.78,-0.0028734339260816366
2019,1,1,2019-01-01,Diesel,1161575.14,0.03583277837600707
2019,2,1,2019-02-01,Diesel,1110627.82,0.021963409013383117
2019,3,1,2019-03-01,Diesel,1236968.66,0.022263225813915932
2019,4,1,2019-04-01,Diesel,1167768.5,0.03951079896856169
2019,5,1,2019-05-01,Diesel,1144447.81,0.12477879201622444
2019,6,1,2019-06-01,Diesel,1020390.82,0.08797366610898805
2019,7,1,2019-07-01,Diesel,1039585.88,0.08471278463545873
2019,8,1,2019-08-01,Diesel,1079239.25,0.07855913218242838
2019,9,1,2019-09-01,Diesel,981804.63,0.10391416117300123
2019,10,1,2019-10-01,Diesel,1053062.89,0.07710151229931461
2019,11,1,2019-11-01,Diesel,1131732.56,0.05790544375356066
2019,12,1,2019-12-01,Diesel,1185181.48,0.06342011121796709
2020,1,1,2020-01-01,Diesel,1193942.44,0.027865007510405215
2020,2,1,2020-02-01,Diesel,1243072.02,0.11925164993615955
2020,3,1,2020-03-01,Diesel,1111259.74,-0.10162660062866902
2020,4,1,2020-04-01,Diesel,873212.76,-0.25223812767684695
2020,5,1,2020-05-01,Diesel,832843.87,-0.2722744866801746
2020,6,1,2020-06-01,Diesel,789734.05,-0.22604747659333113
2020,7,1,2020-07-01,Diesel,875422.05,-0.15791271616732616
2020,8,1,2020-08-01,Diesel,894965.61,-0.17074401250695803
2020,9,1,2020-09-01,Diesel,968748.73,-0.01329785947332518
2020,10,1,2020-10-01,Diesel,1080480.55,0.026036108821573034
2020,11,1,2020-11-01,Diesel,1083578.15,-0.04254928390502444
2020,12,1,2020-12-01,Diesel,1289110.39,0.08769029195427525
2021,1,1,2021-01-01,Diesel,1232577.88,0.03235954992939183
2021,2,1,2021-02-01,Diesel,,-0.008442101367545973
2021,3,1,2021-03-01,Diesel,,0.10917172253536322
2021,4,1,2021-04-01,Diesel,,0.4115435967747423
2021,5,1,2021-05-01,Diesel,,0.4799627209839461
2021,6,1,2021-06-01,Diesel,,0.5607505843264575
2021,7,1,2021-07-01,Diesel,,0.40798130456046855
2021,8,1,2021-08-01,Diesel,,0.37723490850112107
2021,9,1,2021-09-01,Diesel,,0.27234012477105374
2021,10,1,2021-10-01,Diesel,,0.14076822576769188
2021,11,1,2021-11-01,Diesel,,0.13750713781004165
2021,12,1,2021-12-01,Diesel,,-0.04385389369175752
2022,1,1,2022-01-01,Diesel,,0.0
2022,2,1,2022-02-01,Diesel,,0.0
2022,3,1,2022-03-01,Diesel,,0.0
2022,4,1,2022-04-01,Diesel,,0.0
2022,5,1,2022-05-01,Diesel,,0.0
2022,6,1,2022-06-01,Diesel,,0.0
2000,1,1,2000-01-01,Predicción Gasolina Súper,308156.82,
2000,2,1,2000-02-01,Predicción Gasolina Súper,307766.31,
2000,3,1,2000-03-01,Predicción Gasolina Súper,331910.29,
2000,4,1,2000-04-01,Predicción Gasolina Súper,315648.08,
2000,5,1,2000-05-01,Predicción Gasolina Súper,319667.97,
2000,6,1,2000-06-01,Predicción Gasolina Súper,300347.7,
2000,7,1,2000-07-01,Predicción Gasolina Súper,308305.93,
2000,8,1,2000-08-01,Predicción Gasolina Súper,323011.86,
2000,9,1,2000-09-01,Predicción Gasolina Súper,326455.72,
2000,10,1,2000-10-01,Predicción Gasolina Súper,323843.63,
2000,11,1,2000-11-01,Predicción Gasolina Súper,320788.08,
2000,12,1,2000-12-01,Predicción Gasolina Súper,366987.56,
2001,1,1,2001-01-01,Predicción Gasolina Súper,300242.78,
2001,2,1,2001-02-01,Predicción Gasolina Súper,301483.4,
2001,3,1,2001-03-01,Predicción Gasolina Súper,355572.83,
2001,4,1,2001-04-01,Predicción Gasolina Súper,355826.76,
2001,5,1,2001-05-01,Predicción Gasolina Súper,336040.04,
2001,6,1,2001-06-01,Predicción Gasolina Súper,308804.7,
2001,7,1,2001-07-01,Predicción Gasolina Súper,350501.97,
2001,8,1,2001-08-01,Predicción Gasolina Súper,348414.65,
2001,9,1,2001-09-01,Predicción Gasolina Súper,324393.96,
2001,10,1,2001-10-01,Predicción Gasolina Súper,366261.63,
2001,11,1,2001-11-01,Predicción Gasolina Súper,351890.63,
2001,12,1,2001-12-01,Predicción Gasolina Súper,403561.63,
2002,1,1,2002-01-01,Predicción Gasolina Súper,368935.53,
2002,2,1,2002-02-01,Predicción Gasolina Súper,348917.79,
2002,3,1,2002-03-01,Predicción Gasolina Súper,385044.97,
2002,4,1,2002-04-01,Predicción Gasolina Súper,379741.98,
2002,5,1,2002-05-01,Predicción Gasolina Súper,375054.64,
2002,6,1,2002-06-01,Predicción Gasolina Súper,371138.59,
2002,7,1,2002-07-01,Predicción Gasolina Súper,399944.65,
2002,8,1,2002-08-01,Predicción Gasolina Súper,392355.62,
2002,9,1,2002-09-01,Predicción Gasolina Súper,347191.44,
2002,10,1,2002-10-01,Predicción Gasolina Súper,381595.2,
2002,11,1,2002-11-01,Predicción Gasolina Súper,384334.22,
2002,12,1,2002-12-01,Predicción Gasolina Súper,400645.42,
2003,1,1,2003-01-01,Predicción Gasolina Súper,376516.58,
2003,2,1,2003-02-01,Predicción Gasolina Súper,355760.81,
2003,3,1,2003-03-01,Predicción Gasolina Súper,361880.87,
2003,4,1,2003-04-01,Predicción Gasolina Súper,377395.17,
2003,5,1,2003-05-01,Predicción Gasolina Súper,390624.27,
2003,6,1,2003-06-01,Predicción Gasolina Súper,346941.84,
2003,7,1,2003-07-01,Predicción Gasolina Súper,377178.84,
2003,8,1,2003-08-01,Predicción Gasolina Súper,355682.72,
2003,9,1,2003-09-01,Predicción Gasolina Súper,348659.02,
2003,10,1,2003-10-01,Predicción Gasolina Súper,392041.78,
2003,11,1,2003-11-01,Predicción Gasolina Súper,330640.23,
2003,12,1,2003-12-01,Predicción Gasolina Súper,391327.66,
2004,1,1,2004-01-01,Predicción Gasolina Súper,381547.72,
2004,2,1,2004-02-01,Predicción Gasolina Súper,339576.46,
2004,3,1,2004-03-01,Predicción Gasolina Súper,379687.46,
2004,4,1,2004-04-01,Predicción Gasolina Súper,357595.81,
2004,5,1,2004-05-01,Predicción Gasolina Súper,322596.73,
2004,6,1,2004-06-01,Predicción Gasolina Súper,318811.5,
2004,7,1,2004-07-01,Predicción Gasolina Súper,346413.66,
2004,8,1,2004-08-01,Predicción Gasolina Súper,390304.28,
2004,9,1,2004-09-01,Predicción Gasolina Súper,364689.84,
2004,10,1,2004-10-01,Predicción Gasolina Súper,380441.55,
2004,11,1,2004-11-01,Predicción Gasolina Súper,378498.6,
2004,12,1,2004-12-01,Predicción Gasolina Súper,429109.1,
2005,1,1,2005-01-01,Predicción Gasolina Súper,321382.14,
2005,2,1,2005-02-01,Predicción Gasolina Súper,375768.83,
2005,3,1,2005-03-01,Predicción Gasolina Súper,410241.93,
2005,4,1,2005-04-01,Predicción Gasolina Súper,389737.16,
2005,5,1,2005-05-01,Predicción Gasolina Súper,343762.52,
2005,6,1,2005-06-01,Predicción Gasolina Súper,351906.82,
2005,7,1,2005-07-01,Predicción Gasolina Súper,389172.65,
2005,8,1,2005-08-01,Predicción Gasolina Súper,396871.12,
2005,9,1,2005-09-01,Predicción Gasolina Súper,378887.62,
2005,10,1,2005-10-01,Predicción Gasolina Súper,328052.56,
2005,11,1,2005-11-01,Predicción Gasolina Súper,360869.14,
2005,12,1,2005-12-01,Predicción Gasolina Súper,448688.52,
2006,1,1,2006-01-01,Predicción Gasolina Súper,382078.88,
2006,2,1,2006-02-01,Predicción Gasolina Súper,367944.25,
2006,3,1,2006-03-01,Predicción Gasolina Súper,427567.58,
2006,4,1,2006-04-01,Predicción Gasolina Súper,392050.29,
2006,5,1,2006-05-01,Predicción Gasolina Súper,379832.55,
2006,6,1,2006-06-01,Predicción Gasolina Súper,364359.35,
2006,7,1,2006-07-01,Predicción Gasolina Súper,392252.91,
2006,8,1,2006-08-01,Predicción Gasolina Súper,394585.28,
2006,9,1,2006-09-01,Predicción Gasolina Súper,382724.97,
2006,10,1,2006-10-01,Predicción Gasolina Súper,400793.81,
2006,11,1,2006-11-01,Predicción Gasolina Súper,401922.57,
2006,12,1,2006-12-01,Predicción Gasolina Súper,454373.13,
2007,1,1,2007-01-01,Predicción Gasolina Súper,418412.86,
2007,2,1,2007-02-01,Predicción Gasolina Súper,401425.14,
2007,3,1,2007-03-01,Predicción Gasolina Súper,454731.09,
2007,4,1,2007-04-01,Predicción Gasolina Súper,403732.56,
2007,5,1,2007-05-01,Predicción Gasolina Súper,426414.71,
2007,6,1,2007-06-01,Predicción Gasolina Súper,390991.36,
2007,7,1,2007-07-01,Predicción Gasolina Súper,416497.41,
2007,8,1,2007-08-01,Predicción Gasolina Súper,411088.53,
2007,9,1,2007-09-01,Predicción Gasolina Súper,390568.99,
2007,10,1,2007-10-01,Predicción Gasolina Súper,419001.81,
2007,11,1,2007-11-01,Predicción Gasolina Súper,417490.77,
2007,12,1,2007-12-01,Predicción Gasolina Súper,438542.79,
2008,1,1,2008-01-01,Predicción Gasolina Súper,403266.74,
2008,2,1,2008-02-01,Predicción Gasolina Súper,407735.55,
2008,3,1,2008-03-01,Predicción Gasolina Súper,424157.28,
2008,4,1,2008-04-01,Predicción Gasolina Súper,399193.53,
2008,5,1,2008-05-01,Predicción Gasolina Súper,390882.63,
2008,6,1,2008-06-01,Predicción Gasolina Súper,337464.32,
2008,7,1,2008-07-01,Predicción Gasolina Súper,374847.05,
2008,8,1,2008-08-01,Predicción Gasolina Súper,378363.76,
2008,9,1,2008-09-01,Predicción Gasolina Súper,367962.73,
2008,10,1,2008-10-01,Predicción Gasolina Súper,386430.4,
2008,11,1,2008-11-01,Predicción Gasolina Súper,375438.69,
2008,12,1,2008-12-01,Predicción Gasolina Súper,463343.73,
