Año,Mes,Día,Fecha,Combustible,Consumo,Crecimiento Interanual,Categoría
2006,4,1,2006-04-01,Gasolina Total,615529.74,0.00023999725048851062,Gasolina Total
2006,5,1,2006-05-01,Gasolina Total,602543.45,0.1351379299418145,Gasolina Total
2006,6,1,2006-06-01,Gasolina Total,560870.57,0.012276385771069043,Gasolina Total
2006,7,1,2006-07-01,Gasolina Total,602508.61,-0.0008056625134276185,Gasolina Total
2006,8,1,2006-08-01,Gasolina Total,605787.42,-0.006201249246391871,Gasolina Total
2006,9,1,2006-09-01,Gasolina Total,587094.96,0.01985613182428536,Gasolina Total
2006,10,1,2006-10-01,Gasolina Total,603855.2,0.16053957274215147,Gasolina Total
2006,11,1,2006-11-01,Gasolina Total,607464.48,0.11232731047187294,Gasolina Total
2006,12,1,2006-12-01,Gasolina Total,688309.96,-0.0020496469854267563,Gasolina Total
2007,1,1,2007-01-01,Gasolina Total,634973.65,0.07036383429338566,Gasolina Total
2007,2,1,2007-02-01,Gasolina Total,606417.05,0.0667048199929059,Gasolina Total
2007,3,1,2007-03-01,Gasolina Total,693751.0,0.05010298638414601,Gasolina Total
2007,4,1,2007-04-01,Gasolina Total,621268.79,0.009323757451589643,Gasolina Total
2007,5,1,2007-05-01,Gasolina Total,650815.44,0.08011370798238704,Gasolina Total
2007,6,1,2007-06-01,Gasolina Total,608465.27,0.08485861541995354,Gasolina Total
2007,7,1,2007-07-01,Gasolina Total,636371.64,0.05620339599794266,Gasolina Total
2007,8,1,2007-08-01,Gasolina Total,647654.1,0.06911117434561431,Gasolina Total
2007,9,1,2007-09-01,Gasolina Total,597810.83,0.018252362445761783,Gasolina Total
2007,10,1,2007-10-01,Gasolina Total,643752.58,0.0660711044634541,Gasolina Total
2007,11,1,2007-11-01,Gasolina Total,635607.56,0.04632876641610406,Gasolina Total
2007,12,1,2007-12-01,Gasolina Total,690936.91,0.003816521847221477,Gasolina Total
2008,1,1,2008-01-01,Gasolina Total,616912.13,-0.02844451891822597,Gasolina Total
2008,2,1,2008-02-01,Gasolina Total,623609.22,0.028350406704428677,Gasolina Total
2008,3,1,2008-03-01,Gasolina Total,657918.35,-0.05165059221536261,Gasolina Total
2008,4,1,2008-04-01,Gasolina Total,632880.81,0.018690814969153813,Gasolina Total
2008,5,1,2008-05-01,Gasolina Total,627518.48,-0.03579656930081432,Gasolina Total
2008,6,1,2008-06-01,Gasolina Total,538120.89,-0.11560952361340193,Gasolina Total
2008,7,1,2008-07-01,Gasolina Total,603487.26,-0.051674804364317706,Gasolina Total
2008,8,1,2008-08-01,Gasolina Total,605862.76,-0.06452725305066387,Gasolina Total
2008,9,1,2008-09-01,Gasolina Total,586177.37,-0.019460102454149197,Gasolina Total
2008,10,1,2008-10-01,Gasolina Total,625385.84,-0.028530743907853484,Gasolina Total
2008,11,1,2008-11-01,Gasolina Total,614064.85,-0.03389309906886584,Gasolina Total
2008,12,1,2008-12-01,Gasolina Total,761589.2,0.10225577614604475,Gasolina Total
2009,1,1,2009-01-01,Gasolina Total,697758.66,0.13105031667962175,Gasolina Total
2009,2,1,2009-02-01,Gasolina Total,679106.41,0.08899353668953136,Gasolina Total
2009,3,1,2009-03-01,Gasolina Total,724591.97,0.1013402650952051,Gasolina Total
2009,4,1,2009-04-01,Gasolina Total,745152.48,0.17739781049768277,Gasolina Total
2009,5,1,2009-05-01,Gasolina Total,709372.16,0.13044027006184744,Gasolina Total
2009,6,1,2009-06-01,Gasolina Total,645692.37,0.19990207033218876,Gasolina Total
2009,7,1,2009-07-01,Gasolina Total,718398.14,0.190411442985557,Gasolina Total
2009,8,1,2009-08-01,Gasolina Total,677013.8,0.11743755301943315,Gasolina Total
2009,9,1,2009-09-01,Gasolina Total,669233.13,0.14169049207750883,Gasolina Total
2009,10,1,2009-10-01,Gasolina Total,690761.81,0.10453701669996263,Gasolina Total
2009,11,1,2009-11-01,Gasolina Total,603904.72,-0.01654569545871254,Gasolina Total
2009,12,1,2009-12-01,Gasolina Total,746647.58,-0.019619001950132664,Gasolina Total
2010,1,1,2010-01-01,Gasolina Total,632409.9,-0.09365524750348497,Gasolina Total
2010,2,1,2010-02-01,Gasolina Total,639403.62,-0.05846328265403955,Gasolina Total
2010,3,1,2010-03-01,Gasolina Total,786650.0,0.08564548403703687,Gasolina Total
2010,4,1,2010-04-01,Gasolina Total,641935.79,-0.13851754207407319,Gasolina Total
2010,5,1,2010-05-01,Gasolina Total,620714.49,-0.12498047569275916,Gasolina Total
2010,6,1,2010-06-01,Gasolina Total,637877.49,-0.012103101047949538,Gasolina Total
2010,7,1,2010-07-01,Gasolina Total,701182.29,-0.023964218504240575,Gasolina Total
2010,8,1,2010-08-01,Gasolina Total,679094.18,0.0030728768010341856,Gasolina Total
2010,9,1,2010-09-01,Gasolina Total,663405.0,-0.00870866927941838,Gasolina Total
2010,10,1,2010-10-01,Gasolina Total,693336.28,0.0037270010627830086,Gasolina Total
2010,11,1,2010-11-01,Gasolina Total,683105.67,0.13114808905616782,Gasolina Total
2010,12,1,2010-12-01,Gasolina Total,787573.95,0.0548135038487636,Gasolina Total
2011,1,1,2011-01-01,Gasolina Total,696826.37,0.10185873118052058,Gasolina Total
2011,2,1,2011-02-01,Gasolina Total,660432.48,0.03288824045131311,Gasolina Total
2011,3,1,2011-03-01,Gasolina Total,674614.66,-0.1424208224750524,Gasolina Total
2011,4,1,2011-04-01,Gasolina Total,672347.64,0.04737522112608805,Gasolina Total
2011,5,1,2011-05-01,Gasolina Total,625154.63,0.007153272674527145,Gasolina Total
2011,6,1,2011-06-01,Gasolina Total,670937.92,0.05182880806783152,Gasolina Total
2011,7,1,2011-07-01,Gasolina Total,668578.0,-0.04649902096072622,Gasolina Total
2011,8,1,2011-08-01,Gasolina Total,664874.78,-0.02093877464831173,Gasolina Total
2011,9,1,2011-09-01,Gasolina Total,637181.48,-0.03952867403772964,Gasolina Total
2011,10,1,2011-10-01,Gasolina Total,623380.51,-0.10089731637871313,Gasolina Total
2011,11,1,2011-11-01,Gasolina Total,613285.67,-0.10220966252556507,Gasolina Total
2011,12,1,2011-12-01,Gasolina Total,741582.13,-0.05839682737094076,Gasolina Total
2012,1,1,2012-01-01,Gasolina Total,655715.62,-0.05899712147805203,Gasolina Total
2012,2,1,2012-02-01,Gasolina Total,656366.77,-0.006156132720789187,Gasolina Total
2012,3,1,2012-03-01,Gasolina Total,719821.15,0.06701083252474827,Gasolina Total
2012,4,1,2012-04-01,Gasolina Total,651879.3,-0.03044309042268667,Gasolina Total
2012,5,1,2012-05-01,Gasolina Total,641251.45,0.025748541604818653,Gasolina Total
2012,6,1,2012-06-01,Gasolina Total,670123.82,-0.0012133760452831543,Gasolina Total
2012,7,1,2012-07-01,Gasolina Total,653431.95,-0.022654125621842214,Gasolina Total
2012,8,1,2012-08-01,Gasolina Total,692993.96,0.042292444902181314,Gasolina Total
2012,9,1,2012-09-01,Gasolina Total,606684.57,-0.04786220403016117,Gasolina Total
2012,10,1,2012-10-01,Gasolina Total,675870.44,0.08420207105929567,Gasolina Total
2012,11,1,2012-11-01,Gasolina Total,667409.29,0.08825189083579921,Gasolina Total
2012,12,1,2012-12-01,Gasolina Total,752598.47,0.014855185358902734,Gasolina Total
2013,1,1,2013-01-01,Gasolina Total,696543.04,0.06226391251744179,Gasolina Total
2013,2,1,2013-02-01,Gasolina Total,620875.35,-0.05407254239881776,Gasolina Total
2013,3,1,2013-03-01,Gasolina Total,726820.31,0.009723470892734953,Gasolina Total
2013,4,1,2013-04-01,Gasolina Total,739308.95,0.13411938375708488,Gasolina Total
2013,5,1,2013-05-01,Gasolina Total,716486.15,0.11732480293027026,Gasolina Total
2013,6,1,2013-06-01,Gasolina Total,689608.71,0.0290765518527607,Gasolina Total
2013,7,1,2013-07-01,Gasolina Total,739339.83,0.13147180819670656,Gasolina Total
2013,8,1,2013-08-01,Gasolina Total,705368.82,0.01785709647454925,Gasolina Total
2013,9,1,2013-09-01,Gasolina Total,628837.2,0.03651424660429381,Gasolina Total
2013,10,1,2013-10-01,Gasolina Total,744698.41,0.10183604123890988,Gasolina Total
2013,11,1,2013-11-01,Gasolina Total,711330.91,0.06580912291466601,Gasolina Total
2013,12,1,2013-12-01,Gasolina Total,788105.2,0.04717884956635632,Gasolina Total
2014,1,1,2014-01-01,Gasolina Total,724757.7,0.04050670005976942,Gasolina Total
2014,2,1,2014-02-01,Gasolina Total,697573.23,0.12353184902573444,Gasolina Total
2014,3,1,2014-03-01,Gasolina Total,770733.59,0.06041834466623519,Gasolina Total
2014,4,1,2014-04-01,Gasolina Total,786625.37,0.06400087541209953,Gasolina Total
2014,5,1,2014-05-01,Gasolina Total,760224.57,0.061045729913969726,Gasolina Total
2014,6,1,2014-06-01,Gasolina Total,690315.92,0.0010255235900371584,Gasolina Total
2014,7,1,2014-07-01,Gasolina Total,783796.77,0.06013058974517849,Gasolina Total
2014,8,1,2014-08-01,Gasolina Total,769309.16,0.09064809527588724,Gasolina Total
2014,9,1,2014-09-01,Gasolina Total,782793.41,0.24482681686134367,Gasolina Total
2014,10,1,2014-10-01,Gasolina Total,803735.15,0.0792760387389575,Gasolina Total
2014,11,1,2014-11-01,Gasolina Total,780386.46,0.09707936071553513,Gasolina Total
2014,12,1,2014-12-01,Gasolina Total,1003122.41,0.27282805645743746,Gasolina Total
2015,1,1,2015-01-01,Gasolina Total,922238.42,0.27247826411502785,Gasolina Total
2015,2,1,2015-02-01,Gasolina Total,852358.57,0.22189116976292222,Gasolina Total
2015,3,1,2015-03-01,Gasolina Total,979125.4,0.2703811183316924,Gasolina Total
2015,4,1,2015-04-01,Gasolina Total,900230.52,0.14442090775689076,Gasolina Total
2015,5,1,2015-05-01,Gasolina Total,899165.78,0.18276337740570536,Gasolina Total
2015,6,1,2015-06-01,Gasolina Total,895358.29,0.2970268598180381,Gasolina Total
2015,7,1,2015-07-01,Gasolina Total,956052.19,0.21977051525741786,Gasolina Total
2015,8,1,2015-08-01,Gasolina Total,953001.9,0.23877622879207627,Gasolina Total
2015,9,1,2015-09-01,Gasolina Total,924484.63,0.18100717020599344,Gasolina Total
2015,10,1,2015-10-01,Gasolina Total,981713.02,0.22143845519260918,Gasolina Total
2015,11,1,2015-11-01,Gasolina Total,940328.77,0.20495269741097255,Gasolina Total
2015,12,1,2015-12-01,Gasolina Total,1100000.89,0.09657692723662703,Gasolina Total
2016,1,1,2016-01-01,Gasolina Total,978917.87,0.06145856512896075,Gasolina Total
2016,2,1,2016-02-01,Gasolina Total,991375.54,0.16309681734061776,Gasolina Total
2016,3,1,2016-03-01,Gasolina Total,1061976.86,0.08461782321243017,Gasolina Total
2016,4,1,2016-04-01,Gasolina Total,1013077.67,0.12535361498297126,Gasolina Total
2016,5,1,2016-05-01,Gasolina Total,1019711.17,0.13406358725084044,Gasolina Total
2016,6,1,2016-06-01,Gasolina Total,988341.43,0.10385020280540425,Gasolina Total
2016,7,1,2016-07-01,Gasolina Total,1028049.32,0.0753066942924947,Gasolina Total
2016,8,1,2016-08-01,Gasolina Total,1071744.33,0.12459831402224908,Gasolina Total
2016,9,1,2016-09-01,Gasolina Total,1005438.4,0.08756637738801576,Gasolina Total
2016,10,1,2016-10-01,Gasolina Total,1050032.37,0.06959197709326514,Gasolina Total
2016,11,1,2016-11-01,Gasolina Total,1011049.74,0.0752087698008006,Gasolina Total
2016,12,1,2016-12-01,Gasolina Total,1139493.82,0.035902634587868576,Gasolina Total
2017,1,1,2017-01-01,Gasolina Total,1023504.09,0.045546435882307446,Gasolina Total
2017,2,1,2017-02-01,Gasolina Total,980554.26,-0.010915419599721088,Gasolina Total
2017,3,1,2017-03-01,Gasolina Total,1116192.94,0.051052035163929865,Gasolina Total
2017,4,1,2017-04-01,Gasolina Total,1030408.99,0.01710759255013472,Gasolina Total
2017,5,1,2017-05-01,Gasolina Total,1105745.99,0.08437175401344277,Gasolina Total
2017,6,1,2017-06-01,Gasolina Total,1027870.0,0.039994852790902424,Gasolina Total
2017,7,1,2017-07-01,Gasolina Total,1129433.11,0.09861763246922828,Gasolina Total
2017,8,1,2017-08-01,Gasolina Total,1118736.91,0.04384681932490353,Gasolina Total
2017,9,1,2017-09-01,Gasolina Total,1053511.22,0.047812794896236355,Gasolina Total
2017,10,1,2017-10-01,Gasolina Total,1096421.15,0.044178428518351076,Gasolina Total
2017,11,1,2017-11-01,Gasolina Total,1073976.9,0.062239430475497626,Gasolina Total
2017,12,1,2017-12-01,Gasolina Total,1209521.46,0.061455041502550545,Gasolina Total
2018,1,1,2018-01-01,Gasolina Total,1110566.28,0.08506286477077007,Gasolina Total
2018,2,1,2018-02-01,Gasolina Total,1047251.67,0.06802011140107633,Gasolina Total
2018,3,1,2018-03-01,Gasolina Total,1189454.31,0.06563504155473354,Gasolina Total
2018,4,1,2018-04-01,Gasolina Total,1092645.39,0.060399705945888504,Gasolina Total
2018,5,1,2018-05-01,Gasolina Total,1114524.83,0.007939291735527876,Gasolina Total
2018,6,1,2018-06-01,Gasolina Total,1073342.94,0.04423997198089258,Gasolina Total
2018,7,1,2018-07-01,Gasolina Total,1131587.09,0.0019071337478320238,Gasolina Total
2018,8,1,2018-08-01,Gasolina Total,1163883.74,0.04035518055804577,Gasolina Total
2018,9,1,2018-09-01,Gasolina Total,1082833.12,0.027832546482039477,Gasolina Total
2018,10,1,2018-10-01,Gasolina Total,1153225.9,0.05180924319090341,Gasolina Total
2018,11,1,2018-11-01,Gasolina Total,1137104.92,0.0587796813879331,Gasolina Total
2018,12,1,2018-12-01,Gasolina Total,1286951.42,0.0640170204173145,Gasolina Total
2019,1,1,2019-01-01,Gasolina Total,1198397.65,0.07908701315872824,Gasolina Total
2019,2,1,2019-02-01,Gasolina Total,1124534.24,0.07379560445102928,Gasolina Total
2019,3,1,2019-03-01,Gasolina Total,1255987.35,0.05593576772192277,Gasolina Total
2019,4,1,2019-04-01,Gasolina Total,1256526.48,0.14998561427143353,Gasolina Total
2019,5,1,2019-05-01,Gasolina Total,1278340.95,0.14698292544994263,Gasolina Total
2019,6,1,2019-06-01,Gasolina Total,1236880.94,0.15236323257504258,Gasolina Total
2019,7,1,2019-07-01,Gasolina Total,1265710.11,0.11852646710559411,Gasolina Total
2019,8,1,2019-08-01,Gasolina Total,1301199.09,0.11798029758539297,Gasolina Total
2019,9,1,2019-09-01,Gasolina Total,1203941.14,0.1118436606371993,Gasolina Total
2019,10,1,2019-10-01,Gasolina Total,1312053.1,0.13772427414264654,Gasolina Total
2019,11,1,2019-11-01,Gasolina Total,1263642.56,0.11128053161532381,Gasolina Total
2019,12,1,2019-12-01,Gasolina Total,1388488.91,0.07889768675184339,Gasolina Total
2020,1,1,2020-01-01,Gasolina Total,1262335.52,0.05335279988240971,Gasolina Total
2020,2,1,2020-02-01,Gasolina Total,1285128.05,0.14280917760227574,Gasolina Total
2020,3,1,2020-03-01,Gasolina Total,1083339.68,-0.13745972043428634,Gasolina Total
2020,4,1,2020-04-01,Gasolina Total,850194.08,-0.32337750653690966,Gasolina Total
2020,5,1,2020-05-01,Gasolina Total,886254.35,-0.306715199884663,Gasolina Total
2020,6,1,2020-06-01,Gasolina Total,905886.41,-0.2676041964071335,Gasolina Total
2020,7,1,2020-07-01,Gasolina Total,1029433.31,-0.18667528854612692,Gasolina Total
2020,8,1,2020-08-01,Gasolina Total,1221754.91,-0.061054592345280656,Gasolina Total
2020,9,1,2020-09-01,Gasolina Total,1272110.68,0.056621987350644165,Gasolina Total
2020,10,1,2020-10-01,Gasolina Total,1328944.89,0.01287431888236834,Gasolina Total
2020,11,1,2020-11-01,Gasolina Total,1292486.78,0.022826249220349037,Gasolina Total
2020,12,1,2020-12-01,Gasolina Total,1528888.48,0.10111681050444976,Gasolina Total
2021,1,1,2021-01-01,Gasolina Total,1341446.32,0.06267018454808282,Gasolina Total
2021,2,1,2021-02-01,Gasolina Total,,0.04382308050937023,Gasolina Total
2021,3,1,2021-03-01,Gasolina Total,,0.2382508872932636,Gasolina Total
2021,4,1,2021-04-01,Gasolina Total,,0.5778118803179624,Gasolina Total
2021,5,1,2021-05-01,Gasolina Total,,0.513613242067585,Gasolina Total
2021,6,1,2021-06-01,Gasolina Total,,0.4808107343171204,Gasolina Total
2021,7,1,2021-07-01,Gasolina Total,,0.30309200894227906,Gasolina Total
2021,8,1,2021-08-01,Gasolina Total,,0.09796679270149222,Gasolina Total
2021,9,1,2021-09-01,Gasolina Total,,0.054504408374277835,Gasolina Total
2021,10,1,2021-10-01,Gasolina Total,,0.009407034177316476,Gasolina Total
2021,11,1,2021-11-01,Gasolina Total,,0.03788010891685878,Gasolina Total
2021,12,1,2021-12-01,Gasolina Total,,-0.1226002827884477,Gasolina Total
2022,1,1,2022-01-01,Gasolina Total,,0.0,Gasolina Total
2022,2,1,2022-02-01,Gasolina Total,,0.0,Gasolina Total
2022,3,1,2022-03-01,Gasolina Total,,0.0,Gasolina Total
2022,4,1,2022-04-01,Gasolina Total,,0.0,Gasolina Total
2022,5,1,2022-05-01,Gasolina Total,,0.0,Gasolina Total
2022,6,1,2022-06-01,Gasolina Total,,0.0,Gasolina Total
2000,1,1,2000-01-01,Diesel,634667.06,,Diesel
2000,2,1,2000-02-01,Diesel,642380.66,,Diesel
2000,3,1,2000-03-01,Diesel,699807.25,,Diesel
2000,4,1,2000-04-01,Diesel,586803.98,,Diesel
2000,5,1,2000-05-01,Diesel,656948.2,,Diesel
2000,6,1,2000-06-01,Diesel,570919.88,,Diesel
2000,7,1,2000-07-01,Diesel,576436.02,,Diesel
2000,8,1,2000-08-01,Diesel,593770.77,,Diesel
2000,9,1,2000-09-01,Diesel,590145.4,,Diesel
2000,10,1,2000-10-01,Diesel,641113.36,,Diesel
2000,11,1,2000-11-01,Diesel,657086.3,,Diesel
2000,12,1,2000-12-01,Diesel,673282.26,,Diesel
2001,1,1,2001-01-01,Diesel,569328.79,-0.10294889102957383,Diesel
2001,2,1,2001-02-01,Diesel,597749.83,-0.06947723177095655,Diesel
2001,3,1,2001-03-01,Diesel,736085.97,0.05184101765164617,Diesel
2001,4,1,2001-04-01,Diesel,606257.66,0.033151922384711874,Diesel
2001,5,1,2001-05-01,Diesel,664082.66,0.010860003878540248,Diesel
2001,6,1,2001-06-01,Diesel,559333.03,-0.02029505436034207,Diesel
2001,7,1,2001-07-01,Diesel,589452.73,0.022581361241096554,Diesel
2001,8,1,2001-08-01,Diesel,568546.37,-0.04248171394492861,Diesel
2001,9,1,2001-09-01,Diesel,533108.39,-0.09664908004027484,Diesel
2001,10,1,2001-10-01,Diesel,603371.18,-0.0588697449699066,Diesel
2001,11,1,2001-11-01,Diesel,626156.18,-0.04707162514269436,Diesel
2001,12,1,2001-12-01,Diesel,664190.18,-0.013504113415969021,Diesel
2002,1,1,2002-01-01,Diesel,726672.6,0.27636721129103603,Diesel
2002,2,1,2002-02-01,Diesel,694344.78,0.1615976201950573,Diesel
2002,3,1,2002-03-01,Diesel,656379.29,-0.10828447117393081,Diesel
2002,4,1,2002-04-01,Diesel,683646.17,0.12764953765697573,Diesel
2002,5,1,2002-05-01,Diesel,707165.47,0.06487567376025138,Diesel
2002,6,1,2002-06-01,Diesel,667820.71,0.19395900864284732,Diesel
2002,7,1,2002-07-01,Diesel,656761.6,0.1141887492827458,Diesel
2002,8,1,2002-08-01,Diesel,657099.74,0.1557539976906368,Diesel
2002,9,1,2002-09-01,Diesel,653664.6,0.2261382718062268,Diesel
2002,10,1,2002-10-01,Diesel,653053.27,0.08234084034308697,Diesel
2002,11,1,2002-11-01,Diesel,671401.33,0.07225856973894262,Diesel
2002,12,1,2002-12-01,Diesel,676192.45,0.018070532147885565,Diesel
2003,1,1,2003-01-01,Diesel,769843.3,0.05940873510298861,Diesel
2003,2,1,2003-02-01,Diesel,709783.58,0.02223506310510448,Diesel
2003,3,1,2003-03-01,Diesel,786484.49,0.19821649156541787,Diesel
2003,4,1,2003-04-01,Diesel,709626.39,0.038002436260266004,Diesel
2003,5,1,2003-05-01,Diesel,755982.05,0.06903134000589728,Diesel
2003,6,1,2003-06-01,Diesel,641540.08,-0.03935282270596252,Diesel
2003,7,1,2003-07-01,Diesel,631704.12,-0.03815308324969058,Diesel
2003,8,1,2003-08-01,Diesel,613428.55,-0.06646051937259922,Diesel
2003,9,1,2003-09-01,Diesel,582989.47,-0.1081213974261418,Diesel
2003,10,1,2003-10-01,Diesel,722763.6,0.10674524300291766,Diesel
2003,11,1,2003-11-01,Diesel,639828.39,-0.04702543559155592,Diesel
2003,12,1,2003-12-01,Diesel,652872.45,-0.034487223274971446,Diesel
2004,1,1,2004-01-01,Diesel,656987.4,-0.14659593712122976,Diesel
2004,2,1,2004-02-01,Diesel,659540.43,-0.07078657694504553,Diesel
2004,3,1,2004-03-01,Diesel,746236.84,-0.051174117877391345,Diesel
2004,4,1,2004-04-01,Diesel,633766.06,-0.10690178813671225,Diesel
2004,5,1,2004-05-01,Diesel,556369.7,-0.2640437692931996,Diesel
2004,6,1,2004-06-01,Diesel,560393.48,-0.12648718689563399,Diesel
2004,7,1,2004-07-01,Diesel,583098.55,-0.0769435697205837,Diesel
2004,8,1,2004-08-01,Diesel,699610.8,0.14049272731111073,Diesel
2004,9,1,2004-09-01,Diesel,612639.57,0.05085872305721062,Diesel
2004,10,1,2004-10-01,Diesel,619084.79,-0.14344774695349893,Diesel
2004,11,1,2004-11-01,Diesel,705298.16,0.10232395283366524,Diesel
2004,12,1,2004-12-01,Diesel,761864.3,0.16694202673125513,Diesel
2005,1,1,2005-01-01,Diesel,724692.36,0.10305366586939102,Diesel
2005,2,1,2005-02-01,Diesel,717116.77,0.08729766573976372,Diesel
2005,3,1,2005-03-01,Diesel,802139.58,0.07491286546507148,Diesel
2005,4,1,2005-04-01,Diesel,803996.93,0.2686020611454012,Diesel
2005,5,1,2005-05-01,Diesel,715360.44,0.2857645554745343,Diesel
2005,6,1,2005-06-01,Diesel,681743.36,0.21654406114789193,Diesel
2005,7,1,2005-07-01,Diesel,678614.47,0.16380750732444782,Diesel
2005,8,1,2005-08-01,Diesel,693681.13,-0.008475669615163217,Diesel
2005,9,1,2005-09-01,Diesel,666258.37,0.08752095461284037,Diesel
2005,10,1,2005-10-01,Diesel,589830.24,-0.0472545125846171,Diesel
2005,11,1,2005-11-01,Diesel,701255.47,-0.00573188791531809,Diesel
2005,12,1,2005-12-01,Diesel,775027.2,0.01727722377856522,Diesel
2006,1,1,2006-01-01,Diesel,750946.36,0.03622778636716961,Diesel
2006,2,1,2006-02-01,Diesel,734530.76,0.024283339518053726,Diesel
2006,3,1,2006-03-01,Diesel,875047.29,0.09089155032095553,Diesel
2006,4,1,2006-04-01,Diesel,711185.23,-0.11543787859985988,Diesel
2006,5,1,2006-05-01,Diesel,734289.15,0.02646038128694972,Diesel
2006,6,1,2006-06-01,Diesel,672428.87,-0.013662751332114142,Diesel
2006,7,1,2006-07-01,Diesel,684438.7,0.008582531404023763,Diesel
2006,8,1,2006-08-01,Diesel,707219.69,0.01951697893238058,Diesel
2006,9,1,2006-09-01,Diesel,650791.38,-0.02321470272861259,Diesel
2006,10,1,2006-10-01,Diesel,683543.13,0.15888112145623468,Diesel
2006,11,1,2006-11-01,Diesel,739181.99,0.054083742120400125,Diesel
2006,12,1,2006-12-01,Diesel,776330.26,0.0016813087334226484,Diesel
2007,1,1,2007-01-01,Diesel,810372.66,0.07913521280001956,Diesel
2007,2,1,2007-02-01,Diesel,799394.6,0.088306499240413,Diesel
2007,3,1,2007-03-01,Diesel,956680.19,0.09328970094861955,Diesel
2007,4,1,2007-04-01,Diesel,758988.58,0.0672164549874017,Diesel
2007,5,1,2007-05-01,Diesel,811703.69,0.10542786857193787,Diesel
2007,6,1,2007-06-01,Diesel,720896.77,0.07207885051098417,Diesel
2007,7,1,2007-07-01,Diesel,721550.61,0.05422240150944124,Diesel
2007,8,1,2007-08-01,Diesel,736620.9,0.04157295168068642,Diesel
2007,9,1,2007-09-01,Diesel,669587.88,0.028882527608156128,Diesel
2007,10,1,2007-10-01,Diesel,738702.86,0.08069678061134189,Diesel
2007,11,1,2007-11-01,Diesel,779547.05,0.054607742810400595,Diesel
2007,12,1,2007-12-01,Diesel,768886.87,-0.00958791687444982,Diesel
2008,1,1,2008-01-01,Diesel,797668.91,-0.015676429656449664,Diesel
2008,2,1,2008-02-01,Diesel,794000.25,-0.006748044082359295,Diesel
2008,3,1,2008-03-01,Diesel,776026.79,-0.18883363728896685,Diesel
2008,4,1,2008-04-01,Diesel,807725.77,0.06421333770265703,Diesel
2008,5,1,2008-05-01,Diesel,682326.18,-0.15939007250293502,Diesel
2008,6,1,2008-06-01,Diesel,507662.65,-0.29579008933553685,Diesel
2008,7,1,2008-07-01,Diesel,544399.26,-0.24551479486657213,Diesel
2008,8,1,2008-08-01,Diesel,556174.4,-0.24496521887988787,Diesel
2008,9,1,2008-09-01,Diesel,557802.62,-0.16694636109602223,Diesel
2008,10,1,2008-10-01,Diesel,617863.13,-0.16358367693337483,Diesel
2008,11,1,2008-11-01,Diesel,688104.11,-0.1173026567158455,Diesel
2008,12,1,2008-12-01,Diesel,778953.84,0.013092914436164005,Diesel
2009,1,1,2009-01-01,Diesel,800526.47,0.003582388587766161,Diesel
2009,2,1,2009-02-01,Diesel,795050.51,0.001322745175458051,Diesel
2009,3,1,2009-03-01,Diesel,865981.57,0.11591710641845232,Diesel
2009,4,1,2009-04-01,Diesel,822109.74,0.017807986985483915,Diesel
2009,5,1,2009-05-01,Diesel,770687.28,0.12949979436521097,Diesel
2009,6,1,2009-06-01,Diesel,703815.55,0.38638434401270216,Diesel
2009,7,1,2009-07-01,Diesel,740868.09,0.36089106733907017,Diesel
2009,8,1,2009-08-01,Diesel,692376.7,0.24489135062670986,Diesel
2009,9,1,2009-09-01,Diesel,687435.1,0.23239847815702253,Diesel
2009,10,1,2009-10-01,Diesel,775739.56,0.2555200696309554,Diesel
2009,11,1,2009-11-01,Diesel,738678.65,0.07349838384194518,Diesel
2009,12,1,2009-12-01,Diesel,891670.41,0.1447025025256954,Diesel
2010,1,1,2010-01-01,Diesel,777741.34,-0.02846268156504561,Diesel
2010,2,1,2010-02-01,Diesel,807692.1,0.015900360846256234,Diesel
2010,3,1,2010-03-01,Diesel,1017058.18,0.1744570730298569,Diesel
2010,4,1,2010-04-01,Diesel,762770.01,-0.07217981628584036,Diesel
2010,5,1,2010-05-01,Diesel,721668.18,-0.06360439736335077,Diesel
2010,6,1,2010-06-01,Diesel,683236.54,-0.02923920905129196,Diesel
2010,7,1,2010-07-01,Diesel,721584.6,-0.026028236686506445,Diesel
2010,8,1,2010-08-01,Diesel,695796.33,0.004938973249677625,Diesel
2010,9,1,2010-09-01,Diesel,687553.88,0.00017278722020463988,Diesel
2010,10,1,2010-10-01,Diesel,745415.51,-0.03909050351899035,Diesel
2010,11,1,2010-11-01,Diesel,785917.4,0.06395033889229107,Diesel
2010,12,1,2010-12-01,Diesel,843762.0,-0.053728832383256986,Diesel
2011,1,1,2011-01-01,Diesel,850696.79,0.09380425888123689,Diesel
2011,2,1,2011-02-01,Diesel,819940.5,0.015164689613777371,Diesel
2011,3,1,2011-03-01,Diesel,900485.91,-0.11461711069469005,Diesel
2011,4,1,2011-04-01,Diesel,797527.23,0.045567103510008256,Diesel
2011,5,1,2011-05-01,Diesel,803849.53,0.11387692055370935,Diesel
2011,6,1,2011-06-01,Diesel,729676.79,0.06797096946834835,Diesel
2011,7,1,2011-07-01,Diesel,718255.06,-0.0046142060127113416,Diesel
2011,8,1,2011-08-01,Diesel,699736.08,0.005662217275564041,Diesel
2011,9,1,2011-09-01,Diesel,660384.93,-0.03951537587134257,Diesel
2011,10,1,2011-10-01,Diesel,672214.93,-0.09820104226165072,Diesel
